Model,Model Multiple / Value
Bitcoin Price,59100.7747548217
4 Year CAGR,"(0.5059518379756047,)"
Stock-Flow Multiple,0.2148604282454526
200 Day Price Multiple,0.9299721608636624
Realized Price Multiple,1.8758270729475948
Thermocap Multiple,17.121794180264043
Production Price Multiple,0.4397146599132588
Silver Price Level,39895.67199971971
Gold Country Price Level,117700.12264812557
Gold Private Ownership Price Level,152317.8057799272
Total Gold Price Level,677959.5333173064
META Price Level,67294.9227772053
Amazon Price Level,92437.04283405136
Google Price Level,103397.87554019153
Microsoft Price Level,157771.8167208805
Apple Price Level,178610.4056310667
UK Price Level,58745.1756025855
Japan Price Level,227890.76742382304
China Price Level,243589.90917968642
US Price Level,273975.34483619616
EU Price Level,311957.13940683333
