Model,Model Multiple / Value
Bitcoin Price,60221.1172869667
4 Year CAGR,"(0.5167647070626173,)"
Stock-Flow Multiple,0.1691121190929375
200 Day Price Multiple,0.9483632157720047
Realized Price Multiple,1.8686506903612623
Thermocap Multiple,17.16144443898179
Production Price Multiple,0.42800507869484744
Silver Price Level,42386.73705158787
Gold Country Price Level,123330.18126448039
Gold Private Ownership Price Level,159603.76398932756
Total Gold Price Level,710213.7390183951
META Price Level,75149.29653221194
Amazon Price Level,100252.56748279247
Google Price Level,102077.81562103132
Microsoft Price Level,155795.74982301227
Apple Price Level,175283.781138781
UK Price Level,58687.31319751357
Japan Price Level,227666.30119725093
China Price Level,243349.97972417265
US Price Level,273705.4865504728
EU Price Level,311649.8700833479
