Model,Model Multiple / Value
Bitcoin Price,69465.9362478083
4 Year CAGR,"(0.6541915730273351,)"
Stock-Flow Multiple,0.5396602146105117
200 Day Price Multiple,1.245670965615572
Realized Price Multiple,2.284430208974347
Thermocap Multiple,20.793944297906584
Production Price Multiple,0.5443757592917106
Silver Price Level,40724.11094220102
Gold Country Price Level,107359.35390188605
Gold Private Ownership Price Level,138935.6344612643
Total Gold Price Level,625830.5718467238
META Price Level,64318.990932702116
Amazon Price Level,97828.13996268646
Google Price Level,109704.6018924908
Microsoft Price Level,161432.99509069778
Apple Price Level,159292.68238454763
UK Price Level,58851.96721641674
Japan Price Level,228305.04523609945
China Price Level,244032.72613014185
US Price Level,274473.3988282884
EU Price Level,312524.2397009717
