Model,Model Multiple / Value
Bitcoin Price,55129.7410376973
4 Year CAGR,"(0.47197909787570436,)"
Stock-Flow Multiple,0.23120967034668805
200 Day Price Multiple,0.893684932674433
Realized Price Multiple,1.7610266594398138
Thermocap Multiple,16.103479202075018
Production Price Multiple,0.39838098256139465
Silver Price Level,36691.92466316675
Gold Country Price Level,113362.89558218613
Gold Private Ownership Price Level,146704.9236945938
Total Gold Price Level,648080.0080085958
META Price Level,64453.64477535225
Amazon Price Level,88009.38908579142
Google Price Level,102368.14764119124
Microsoft Price Level,152112.2029485028
Apple Price Level,163958.54384585394
UK Price Level,58773.52611689432
Japan Price Level,228000.74786726243
China Price Level,243707.46605367385
US Price Level,274107.5657693088
EU Price Level,312107.6904138526
