Model,Model Multiple / Value
Bitcoin Price,69136.0710783168
4 Year CAGR,"(0.7610849250486964,)"
Stock-Flow Multiple,0.9836026546058112
200 Day Price Multiple,1.5510376940996133
Realized Price Multiple,2.4423275436946414
Thermocap Multiple,21.55403393065279
Production Price Multiple,1.0932296898289455
Silver Price Level,37770.230224271036
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,637282.6891811672
META Price Level,68309.69355768965
Amazon Price Level,97686.92784068415
Google Price Level,96670.41454369473
Microsoft Price Level,160710.75225402878
Apple Price Level,133112.41624076577
UK Price Level,58957.771225386896
Japan Price Level,228715.49182262158
China Price Level,244471.44792595773
US Price Level,274966.8468356406
EU Price Level,313086.0954727442
