Model,Model Multiple / Value
Bitcoin Price,60394.4737749854
4 Year CAGR,"(0.5084205620226432,)"
Stock-Flow Multiple,0.22878986909749344
200 Day Price Multiple,0.9581678282249354
Realized Price Multiple,1.9211706948459433
Thermocap Multiple,17.5393701425596
Production Price Multiple,0.455334901286703
Silver Price Level,39664.53493354456
Gold Country Price Level,117137.2100926417
Gold Private Ownership Price Level,151589.33070812456
Total Gold Price Level,671991.1620792518
META Price Level,67658.02245812549
Amazon Price Level,93454.73936785567
Google Price Level,102868.62676164693
Microsoft Price Level,155467.33051542073
Apple Price Level,173510.60638843948
UK Price Level,58753.423077867774
Japan Price Level,227922.76194000427
China Price Level,243624.1077625379
US Price Level,274013.8093545385
EU Price Level,312000.9363445392
