Model,Model Multiple / Value
Bitcoin Price,70579.4456767972
4 Year CAGR,"(0.7894610256528238,)"
Stock-Flow Multiple,1.0032011179165832
200 Day Price Multiple,1.5531230579526836
Realized Price Multiple,2.480887886463539
Thermocap Multiple,21.908975685684073
Production Price Multiple,1.1100630590342921
Silver Price Level,38263.35368921545
Gold Country Price Level,108939.64562712908
Gold Private Ownership Price Level,140980.71787040235
Total Gold Price Level,631977.7035801766
META Price Level,67178.19152419922
Amazon Price Level,99039.55770095636
Google Price Level,100208.31594986451
Microsoft Price Level,160780.4825889307
Apple Price Level,133492.51825572722
UK Price Level,58946.06820580265
Japan Price Level,228670.0921776827
China Price Level,244422.92074992307
US Price Level,274912.2663736141
EU Price Level,313023.9484032279
