Model,Model Multiple / Value
Bitcoin Price,66647.2866642315
4 Year CAGR,"(0.5014570906413143,)"
Stock-Flow Multiple,0.175426428684107
200 Day Price Multiple,1.0523988429187507
Realized Price Multiple,2.030149964645596
Thermocap Multiple,18.880702453572166
Production Price Multiple,0.45559833991236437
Silver Price Level,45985.64641517985
Gold Country Price Level,126334.00494259264
Gold Private Ownership Price Level,163491.06521982577
Total Gold Price Level,735580.4907708977
META Price Level,72144.8147830304
Amazon Price Level,98735.23213053803
Google Price Level,101756.58149212234
Microsoft Price Level,158898.51595441267
Apple Price Level,176035.47869919895
UK Price Level,58669.16994944692
Japan Price Level,227595.9179073372
China Price Level,243274.7478076204
US Price Level,273620.8701952654
EU Price Level,311553.52317982155
