Model,Model Multiple / Value
Bitcoin Price,88859.998448568
4 Year CAGR,"(0.5282610266430006,)"
Stock-Flow Multiple,0.21659322855525182
200 Day Price Multiple,1.3901971786579677
Realized Price Multiple,2.614736204421691
Thermocap Multiple,24.947451153747174
Production Price Multiple,0.5714846841934575
Silver Price Level,41743.497769333124
Gold Country Price Level,120092.6623826936
Gold Private Ownership Price Level,155414.03367172112
Total Gold Price Level,707538.334014463
META Price Level,74542.24054686009
Amazon Price Level,109648.27400122624
Google Price Level,111543.91851719875
Microsoft Price Level,157731.20484551476
Apple Price Level,172240.89451430747
UK Price Level,58642.76357090412
Japan Price Level,227493.47936988669
China Price Level,243165.25239314552
US Price Level,273497.7163091304
EU Price Level,311413.29620411154
