Model,Model Multiple / Value
Bitcoin Price,66755.7833828171
4 Year CAGR,"(0.632947836588363,)"
Stock-Flow Multiple,0.3190763224296705
200 Day Price Multiple,1.1167500292282868
Realized Price Multiple,2.146794861584969
Thermocap Multiple,19.6617756742225
Production Price Multiple,0.5333100035386977
Silver Price Level,40217.773443158345
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,651485.1432472155
META Price Level,61303.99647981626
Amazon Price Level,96602.86227566835
Google Price Level,111783.46012879124
Microsoft Price Level,164678.2145876363
Apple Price Level,174352.65259835334
UK Price Level,58800.311215624286
Japan Price Level,228104.65557785283
China Price Level,243818.5318509938
US Price Level,274232.4859280408
EU Price Level,312249.92852434964
