Model,Model Multiple / Value
Bitcoin Price,68445.0069532437
4 Year CAGR,"(0.6529292678791048,)"
Stock-Flow Multiple,0.6867197451465716
200 Day Price Multiple,1.2828620507273718
Realized Price Multiple,2.3218572584154424
Thermocap Multiple,20.64681863427311
Production Price Multiple,0.5323264318522637
Silver Price Level,41494.84000692797
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,632606.1248457995
META Price Level,61562.360827898796
Amazon Price Level,95462.91781250483
Google Price Level,110133.0095782821
Microsoft Price Level,162256.2216841353
Apple Price Level,147847.40367005084
UK Price Level,58871.558863865255
Japan Price Level,228381.04731671867
China Price Level,244113.96390964816
US Price Level,274564.770218544
EU Price Level,312628.27810466377
