Model,Model Multiple / Value
Bitcoin Price,104551.367141146
4 Year CAGR,"(0.48722829304336446,)"
Stock-Flow Multiple,0.22288530492225658
200 Day Price Multiple,1.5099215814976814
Realized Price Multiple,2.671579602981782
Thermocap Multiple,28.739174621895724
Production Price Multiple,0.6571736746164297
Silver Price Level,41892.78055862541
Gold Country Price Level,123063.58308656517
Gold Private Ownership Price Level,159258.75458261374
Total Gold Price Level,719541.72358907
META Price Level,79403.63682736937
Amazon Price Level,122349.8840653462
Google Price Level,122322.20837191265
Microsoft Price Level,168276.09504133218
Apple Price Level,190645.76215553354
UK Price Level,58596.31329936453
Japan Price Level,227313.28435098307
China Price Level,242972.64393960635
US Price Level,273281.08185307076
EU Price Level,311166.6292449013
