Model,Model Multiple / Value
Bitcoin Price,68091.8388243717
4 Year CAGR,"(0.6556188917533843,)"
Stock-Flow Multiple,0.9803237337806802
200 Day Price Multiple,1.808806007693639
Realized Price Multiple,2.7511989024374754
Thermocap Multiple,21.946377262609534
Production Price Multiple,1.129701492833527
Silver Price Level,32547.218336997346
Gold Country Price Level,98486.68492469515
Gold Private Ownership Price Level,127453.35696137017
Total Gold Price Level,574612.1226355224
META Price Level,63630.6798154139
Amazon Price Level,92391.74709198099
Google Price Level,83483.45191782304
Microsoft Price Level,152968.15427625502
Apple Price Level,134235.28213859716
UK Price Level,59049.2708687041
Japan Price Level,229070.44733549005
China Price Level,244850.85592971268
US Price Level,275393.5822411114
EU Price Level,313571.9901303597
