Model,Model Multiple / Value
Bitcoin Price,56047.4712866744
4 Year CAGR,"(0.48263469336788933,)"
Stock-Flow Multiple,0.23663000860550495
200 Day Price Multiple,0.9095542454222469
Realized Price Multiple,1.790105908672913
Thermocap Multiple,16.376431941566572
Production Price Multiple,0.40502055754989413
Silver Price Level,37055.86959465741
Gold Country Price Level,112225.03685577355
Gold Private Ownership Price Level,145232.40063688342
Total Gold Price Level,647703.4581751536
META Price Level,63451.87975743864
Amazon Price Level,87739.8786479936
Google Price Level,100718.82769759113
Microsoft Price Level,152395.46347195105
Apple Price Level,163458.51252353474
UK Price Level,58774.66145111326
Japan Price Level,228005.1521810428
China Price Level,243712.17377573685
US Price Level,274112.86073320924
EU Price Level,312113.7194300497
