Model,Model Multiple / Value
Bitcoin Price,65533.7548351841
4 Year CAGR,"(0.7650610103356323,)"
Stock-Flow Multiple,0.9331115033625194
200 Day Price Multiple,1.4978727138126402
Realized Price Multiple,2.3258248610376464
Thermocap Multiple,20.509586844928183
Production Price Multiple,1.0364591885497367
Silver Price Level,35313.20399671077
Gold Country Price Level,106292.7013468945
Gold Private Ownership Price Level,137555.26056656934
Total Gold Price Level,613395.6514360465
META Price Level,65475.58214278345
Amazon Price Level,96230.80512134245
Google Price Level,98060.86797626497
Microsoft Price Level,159469.64377477614
Apple Price Level,133747.09364725408
UK Price Level,58968.691991947824
Japan Price Level,228757.85686531485
China Price Level,244516.73144936987
US Price Level,275017.77903141186
EU Price Level,313144.08850896434
