Model,Model Multiple / Value
Bitcoin Price,60889.3298430742
4 Year CAGR,"(0.6063923567272829,)"
Stock-Flow Multiple,0.3667168830127082
200 Day Price Multiple,1.0494681956311278
Realized Price Multiple,1.9820900710709533
Thermocap Multiple,18.079076206144173
Production Price Multiple,0.47720196710102475
Silver Price Level,40263.222231706415
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,633686.8006872458
META Price Level,64860.81699597843
Amazon Price Level,101988.38617516642
Google Price Level,114506.35315783462
Microsoft Price Level,168463.2256660305
Apple Price Level,163787.30911987083
UK Price Level,58827.49365413464
Japan Price Level,228210.1046927637
China Price Level,243931.2452382652
US Price Level,274359.25919730036
EU Price Level,312394.27664609434
