Model,Model Multiple / Value
Bitcoin Price,54066.4399248977
4 Year CAGR,"(0.5207534478385769,)"
Stock-Flow Multiple,0.1839660709854638
200 Day Price Multiple,0.8466289065284847
Realized Price Multiple,1.7182066342672426
Thermocap Multiple,15.60494786396408
Production Price Multiple,0.3956306901400438
Silver Price Level,38654.63112188382
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,684914.9550420851
META Price Level,64077.56626217267
Amazon Price Level,91076.15397042154
Google Price Level,94423.22635006353
Microsoft Price Level,151175.09709059776
Apple Price Level,169985.19220189852
UK Price Level,58731.34512715779
Japan Price Level,227837.11471742243
China Price Level,243532.560397956
US Price Level,273910.842360279
EU Price Level,311883.6948131827
