Model,Model Multiple / Value
Bitcoin Price,66867.167277031
4 Year CAGR,"(0.5654055391643082,)"
Stock-Flow Multiple,0.29805026240308385
200 Day Price Multiple,1.098341453862463
Realized Price Multiple,2.130351323440631
Thermocap Multiple,19.597901135288133
Production Price Multiple,0.534062366507968
Silver Price Level,37887.59739832248
Gold Country Price Level,112123.7979921379
Gold Private Ownership Price Level,145101.38563688434
Total Gold Price Level,644531.7736807119
META Price Level,59418.55338712287
Amazon Price Level,95523.25490189217
Google Price Level,105897.80792550162
Microsoft Price Level,158383.52631930995
Apple Price Level,168526.26902247308
UK Price Level,58785.179336845315
Japan Price Level,228045.9543239689
China Price Level,243755.78673295342
US Price Level,274161.9139761493
EU Price Level,312169.5730301441
