Model,Model Multiple / Value
Bitcoin Price,63429.3099649328
4 Year CAGR,"(0.6903188847854054,)"
Stock-Flow Multiple,0.8942029346761621
200 Day Price Multiple,1.3040723951594966
Realized Price Multiple,2.200293292653081
Thermocap Multiple,19.388515379767107
Production Price Multiple,0.4727843928800859
Silver Price Level,37252.68070339718
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,637343.6187563672
META Price Level,57103.388699341165
Amazon Price Level,94893.12001359544
Google Price Level,109071.79772253509
Microsoft Price Level,153364.9056084877
Apple Price Level,132767.46170143466
UK Price Level,58910.397998465254
Japan Price Level,228531.7163733566
China Price Level,244275.01239018783
US Price Level,274745.9079066354
EU Price Level,312834.5273021948
