Model,Model Multiple / Value
Bitcoin Price,69791.6277305669
4 Year CAGR,"(0.7903566279998397,)"
Stock-Flow Multiple,0.9939049180272069
200 Day Price Multiple,1.6023089079171755
Realized Price Multiple,2.4838651746867644
Thermocap Multiple,21.86270411964903
Production Price Multiple,1.103852147185451
Silver Price Level,34150.15462137869
Gold Country Price Level,105075.72398737603
Gold Private Ownership Price Level,135980.34868954544
Total Gold Price Level,606752.3299396301
META Price Level,63648.51219673854
Amazon Price Level,94862.7186574394
Google Price Level,97302.91720811308
Microsoft Price Level,158816.25567301214
Apple Price Level,132177.42149482446
UK Price Level,58971.464974613984
Japan Price Level,228768.6141256577
China Price Level,244528.22976542523
US Price Level,275030.7116488463
EU Price Level,313158.81400312256
