Model,Model Multiple / Value
Bitcoin Price,70788.5013755114
4 Year CAGR,"(0.6415967221862242,)"
Stock-Flow Multiple,0.5837638863336488
200 Day Price Multiple,1.2842985199238943
Realized Price Multiple,2.3338071262673767
Thermocap Multiple,21.243833896316758
Production Price Multiple,0.5535375346445616
Silver Price Level,42746.996634303374
Gold Country Price Level,107094.39829095324
Gold Private Ownership Price Level,138592.75072946888
Total Gold Price Level,642821.8990210337
META Price Level,63981.53957684688
Amazon Price Level,98006.51607503214
Google Price Level,111447.99217844286
Microsoft Price Level,160294.5510079706
Apple Price Level,152255.0343637831
UK Price Level,58857.622160838284
Japan Price Level,228326.98252049333
China Price Level,244056.1746496829
US Price Level,274499.772319082
EU Price Level,312554.2694058309
