Model,Model Multiple / Value
Bitcoin Price,58259.221773232
4 Year CAGR,"(0.5840920010967408,)"
Stock-Flow Multiple,0.3222163901726027
200 Day Price Multiple,0.9935406441007952
Realized Price Multiple,1.8917151194337978
Thermocap Multiple,17.251293278189163
Production Price Multiple,0.4805232397848054
Silver Price Level,43120.4768480699
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,650719.1346213399
META Price Level,69441.03425220329
Amazon Price Level,105534.31330258647
Google Price Level,119820.98647864742
Microsoft Price Level,176204.09915842017
Apple Price Level,175984.51307750485
UK Price Level,58818.349275236265
Japan Price Level,228174.6308091062
China Price Level,243893.32759817797
US Price Level,274316.6117060588
EU Price Level,312345.7168409098
