Model,Model Multiple / Value
Bitcoin Price,58959.926273232
4 Year CAGR,"(0.4897465418691025,)"
Stock-Flow Multiple,0.20989179336511457
200 Day Price Multiple,0.9255985487871874
Realized Price Multiple,1.87073697853964
Thermocap Multiple,17.062316220522877
Production Price Multiple,0.43151156793431766
Silver Price Level,39989.39061620271
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,687436.2852788507
META Price Level,66783.77013706807
Amazon Price Level,94870.40541521033
Google Price Level,102355.24061116375
Microsoft Price Level,157012.26658719053
Apple Price Level,176311.8436810881
UK Price Level,58741.26188399123
Japan Price Level,227875.58489479357
China Price Level,243573.68074310158
US Price Level,273957.0920624074
EU Price Level,311936.35621153965
