Model,Model Multiple / Value
Bitcoin Price,67337.9075482174
4 Year CAGR,"(0.5559243004805008,)"
Stock-Flow Multiple,0.18227962465092973
200 Day Price Multiple,1.0633326511221834
Realized Price Multiple,2.0678234052869695
Thermocap Multiple,19.13055319851807
Production Price Multiple,0.47850899165510996
Silver Price Level,43161.60141421171
Gold Country Price Level,125914.63611140997
Gold Private Ownership Price Level,162948.35261476584
Total Gold Price Level,729265.1388508705
META Price Level,73991.923852933
Amazon Price Level,100454.17412133845
Google Price Level,102136.76606464459
Microsoft Price Level,156605.99682255212
Apple Price Level,180697.76539913224
UK Price Level,58677.9062479213
Japan Price Level,227629.80872038435
China Price Level,243310.97332112194
US Price Level,273661.61448383983
EU Price Level,311599.91593723727
