Model,Model Multiple / Value
Bitcoin Price,101289.823976914
4 Year CAGR,"(0.5138285237815172,)"
Stock-Flow Multiple,0.21751815250319217
200 Day Price Multiple,1.4702493488447006
Realized Price Multiple,2.596414392326985
Thermocap Multiple,27.879014470133164
Production Price Multiple,0.6367024889449421
Silver Price Level,41893.246729651706
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,719549.7304460816
META Price Level,79112.11668247459
Amazon Price Level,120822.25568040805
Google Price Level,117815.59472472456
Microsoft Price Level,167987.24399989782
Apple Price Level,189471.11410589822
UK Price Level,58599.05101859283
Japan Price Level,227323.90481350667
China Price Level,242983.99603399268
US Price Level,273293.85000912694
EU Price Level,311181.1674780447
