Model,Model Multiple / Value
Bitcoin Price,63202.8806992987
4 Year CAGR,"(0.533893439334693,)"
Stock-Flow Multiple,0.17452781039072351
200 Day Price Multiple,0.9964536531495388
Realized Price Multiple,1.953970337674104
Thermocap Multiple,17.996087466647847
Production Price Multiple,0.4491770400821811
Silver Price Level,43090.33344517412
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,720233.5129837163
META Price Level,75504.29153588212
Amazon Price Level,100258.69828268138
Google Price Level,102022.03764062963
Microsoft Price Level,156552.6930920496
Apple Price Level,175026.73388575888
UK Price Level,58684.6874831295
Japan Price Level,227656.11523627824
China Price Level,243339.0920636663
US Price Level,273693.2407618367
EU Price Level,311635.92663454975
