Model,Model Multiple / Value
Bitcoin Price,60688.2444272355
4 Year CAGR,"(0.5256184535624855,)"
Stock-Flow Multiple,0.26139841176073714
200 Day Price Multiple,0.9883255456230249
Realized Price Multiple,1.931910948089334
Thermocap Multiple,17.751798879385912
Production Price Multiple,0.43858704513937874
Silver Price Level,39229.595823958014
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,674012.0376667016
META Price Level,62574.35345575196
Amazon Price Level,89293.58859341087
Google Price Level,104448.86711094851
Microsoft Price Level,153854.50894872902
Apple Price Level,169382.79261558776
UK Price Level,58778.74715601123
Japan Price Level,228021.00189831943
China Price Level,243729.1153624259
US Price Level,274131.9156155351
EU Price Level,312135.4159319217
