Model,Model Multiple / Value
Bitcoin Price,64734.7611697837
4 Year CAGR,"(0.6316833045185766,)"
Stock-Flow Multiple,0.32494588483263376
200 Day Price Multiple,1.0911171359057412
Realized Price Multiple,2.0943372357812837
Thermocap Multiple,19.09938589282859
Production Price Multiple,0.5338190787382994
Silver Price Level,41951.592113918174
Gold Country Price Level,113626.56411200174
Gold Private Ownership Price Level,147046.14179200225
Total Gold Price Level,656949.3188063954
META Price Level,62699.6879781415
Amazon Price Level,101747.55265548406
Google Price Level,116097.9665517074
Microsoft Price Level,168566.69290011757
Apple Price Level,181069.53080030333
UK Price Level,58805.732651007806
Japan Price Level,228125.68700821995
China Price Level,243841.01211323065
US Price Level,274257.7703809933
EU Price Level,312278.71821569663
