Model,Model Multiple / Value
Bitcoin Price,67912.2433091759
4 Year CAGR,"(0.574638127557987,)"
Stock-Flow Multiple,0.30934167190371215
200 Day Price Multiple,1.1213863907501063
Realized Price Multiple,2.1679888979721404
Thermocap Multiple,19.933316001281792
Production Price Multiple,0.5424505384598676
Silver Price Level,38103.006259154776
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,645275.4351280095
META Price Level,59867.22300283316
Amazon Price Level,96253.07002419044
Google Price Level,104661.04616670113
Microsoft Price Level,160188.53165194645
Apple Price Level,169386.18687897504
UK Price Level,58789.648250556944
Japan Price Level,228063.29062716055
China Price Level,243774.3173148094
US Price Level,274182.75606509746
EU Price Level,312193.30450295756
