Model,Model Multiple / Value
Bitcoin Price,68343.7149552893
4 Year CAGR,"(0.7152110361519786,)"
Stock-Flow Multiple,0.982125904504112
200 Day Price Multiple,1.7774794753189345
Realized Price Multiple,2.663773784415323
Thermocap Multiple,21.930065151815025
Production Price Multiple,1.1336491649012703
Silver Price Level,33312.909445804224
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,591122.3697838363
META Price Level,65653.4724414749
Amazon Price Level,92678.27388831456
Google Price Level,85960.24415011714
Microsoft Price Level,153598.58901424127
Apple Price Level,134157.01810521536
UK Price Level,59037.23103264409
Japan Price Level,229023.74107491245
China Price Level,244800.93212673973
US Price Level,275337.4309367281
EU Price Level,313508.0544492135
