Model,Model Multiple / Value
Bitcoin Price,66089.7587410871
4 Year CAGR,"(0.5482272756963293,)"
Stock-Flow Multiple,0.18165883593925553
200 Day Price Multiple,1.0428925483034486
Realized Price Multiple,2.0395222132263213
Thermocap Multiple,18.802923591682344
Production Price Multiple,0.46967325734076126
Silver Price Level,42492.47686210219
Gold Country Price Level,123659.30453198994
Gold Private Ownership Price Level,160029.68821786935
Total Gold Price Level,717570.1366983992
META Price Level,75078.65762616147
Amazon Price Level,98783.57125783019
Google Price Level,103791.41476605929
Microsoft Price Level,156619.17286911092
Apple Price Level,180856.87446558778
UK Price Level,58682.117665110134
Japan Price Level,227646.14611465138
China Price Level,243328.43618032738
US Price Level,273681.2556622809
EU Price Level,311622.2800147228
