Model,Model Multiple / Value
Bitcoin Price,60858.2487086499
4 Year CAGR,"(0.549030718851951,)"
Stock-Flow Multiple,0.17974374674456545
200 Day Price Multiple,0.9555230051780045
Realized Price Multiple,1.9063068111148096
Thermocap Multiple,17.408002692386297
Production Price Multiple,0.45046694429132367
Silver Price Level,42990.50464555742
Gold Country Price Level,123106.25178502066
Gold Private Ownership Price Level,159313.97289826203
Total Gold Price Level,722907.742229326
META Price Level,73609.74094816842
Amazon Price Level,98767.70083761413
Google Price Level,103334.78498719452
Microsoft Price Level,157590.8511244114
Apple Price Level,174519.0470070999
UK Price Level,58700.20394194031
Japan Price Level,227716.3083954581
China Price Level,243403.43186270076
US Price Level,273765.6063154285
EU Price Level,311718.3243813382
