Model,Model Multiple / Value
Bitcoin Price,73081.5759053185
4 Year CAGR,"(0.941341733895954,)"
Stock-Flow Multiple,1.0477876597733398
200 Day Price Multiple,1.8470215934054888
Realized Price Multiple,2.7468365371713013
Thermocap Multiple,23.31991692847591
Production Price Multiple,1.2119387266401913
Silver Price Level,34160.50564875456
Gold Country Price Level,99736.02381920937
Gold Private Ownership Price Level,129070.14847191799
Total Gold Price Level,590236.789195153
META Price Level,64212.56538762643
Amazon Price Level,93723.8870396259
Google Price Level,90060.41262765355
Microsoft Price Level,160480.5318800109
Apple Price Level,135650.31642108722
UK Price Level,59022.64330399894
Japan Price Level,228967.15074827176
China Price Level,244740.4433553749
US Price Level,275269.39678847784
EU Price Level,313430.58857985644
