Model,Model Multiple / Value
Bitcoin Price,66204.904308007
4 Year CAGR,"(0.6239111165497826,)"
Stock-Flow Multiple,0.4790807678961561
200 Day Price Multiple,1.1718025280606983
Realized Price Multiple,2.1685742822709555
Thermocap Multiple,19.77253291912997
Production Price Multiple,0.5187647924836738
Silver Price Level,40519.24993755338
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,636851.8861432791
META Price Level,64873.12718480057
Amazon Price Level,96957.16261716811
Google Price Level,111281.48781278529
Microsoft Price Level,166863.83885062436
Apple Price Level,165292.53742439958
UK Price Level,58845.66034248325
Japan Price Level,228280.5789148057
China Price Level,244006.57435115898
US Price Level,274443.9848731331
EU Price Level,312490.7480256007
