Model,Model Multiple / Value
Bitcoin Price,67779.0969795441
4 Year CAGR,"(0.4436030673457081,)"
Stock-Flow Multiple,0.16988310443146296
200 Day Price Multiple,1.0677497527518927
Realized Price Multiple,2.042171591332331
Thermocap Multiple,19.09402189278897
Production Price Multiple,0.46072411714800365
Silver Price Level,44396.86941990074
Gold Country Price Level,126735.26124438884
Gold Private Ownership Price Level,164010.33808097377
Total Gold Price Level,741409.880654311
META Price Level,72828.42593641284
Amazon Price Level,105120.12086908742
Google Price Level,105476.72863334818
Microsoft Price Level,155329.8697864299
Apple Price Level,170382.73490049283
UK Price Level,58652.14998763546
Japan Price Level,227529.89219341343
China Price Level,243204.17365562633
US Price Level,273541.49261474813
EU Price Level,311463.14131365035
