Model,Model Multiple / Value
Bitcoin Price,91875.5699593805
4 Year CAGR,"(0.5224421749816692,)"
Stock-Flow Multiple,0.21121016288944874
200 Day Price Multiple,1.3875678545457248
Realized Price Multiple,2.5041717744756373
Thermocap Multiple,25.560458410589643
Production Price Multiple,0.5869616994011401
Silver Price Level,41532.28061524788
Gold Country Price Level,121621.06525236077
Gold Private Ownership Price Level,157391.96679717276
Total Gold Price Level,709945.0487748298
META Price Level,72273.35196872434
Amazon Price Level,109174.21212589265
Google Price Level,104934.48448697364
Microsoft Price Level,159039.99571276084
Apple Price Level,179134.2422999827
UK Price Level,58622.268461178006
Japan Price Level,227413.9724787078
China Price Level,243080.26836057432
US Price Level,273402.1313577354
EU Price Level,311304.46010418667
