Model,Model Multiple / Value
Bitcoin Price,66933.974833723
4 Year CAGR,"(0.5587199285536237,)"
Stock-Flow Multiple,0.18303605334341244
200 Day Price Multiple,1.0564628816311092
Realized Price Multiple,2.0601812063392315
Thermocap Multiple,19.034166357551374
Production Price Multiple,0.4756610308048791
Silver Price Level,43099.201142384845
Gold Country Price Level,123713.86176212279
Gold Private Ownership Price Level,160100.2916921589
Total Gold Price Level,721251.5495592133
META Price Level,73516.26891262
Amazon Price Level,98717.41593913332
Google Price Level,102679.42478638905
Microsoft Price Level,155940.20509837198
Apple Price Level,176979.86435201485
UK Price Level,58680.670502056084
Japan Price Level,227640.53212004516
China Price Level,243322.4354438705
US Price Level,273674.50639320986
EU Price Level,311614.59507988405
