Model,Model Multiple / Value
Bitcoin Price,60636.3261633548
4 Year CAGR,"(0.6176312044389027,)"
Stock-Flow Multiple,0.8496103648018322
200 Day Price Multiple,1.233073087972394
Realized Price Multiple,2.099491659603901
Thermocap Multiple,18.510310636130328
Production Price Multiple,0.451936726921736
Silver Price Level,36110.93716053036
Gold Country Price Level,106778.89835406675
Gold Private Ownership Price Level,138184.45669349816
Total Gold Price Level,621546.8153146268
META Price Level,56137.4523549611
Amazon Price Level,93787.51211340043
Google Price Level,104562.93144596285
Microsoft Price Level,148504.972940196
Apple Price Level,134554.51248158098
UK Price Level,58906.54636663998
Japan Price Level,228516.77469817235
China Price Level,244259.041399602
US Price Level,274727.9446926916
EU Price Level,312814.0738090537
