Model,Model Multiple / Value
Bitcoin Price,60720.9407594974
4 Year CAGR,"(0.503898627597769,)"
Stock-Flow Multiple,0.25121423852800884
200 Day Price Multiple,0.9810204211575818
Realized Price Multiple,1.9348471510418332
Thermocap Multiple,17.72409933993459
Production Price Multiple,0.4387663679889879
Silver Price Level,37590.05185635621
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,659351.6390017673
META Price Level,66363.98377590094
Amazon Price Level,88771.50948965023
Google Price Level,102564.97805503305
Microsoft Price Level,152904.34053460677
Apple Price Level,166572.27936585946
UK Price Level,58771.11600353209
Japan Price Level,227991.39828956415
China Price Level,243697.47239395636
US Price Level,274096.3254992316
EU Price Level,312094.8918808256
