Model,Model Multiple / Value
Bitcoin Price,62983.6554783752
4 Year CAGR,"(0.6318484830095827,)"
Stock-Flow Multiple,0.8741538107450193
200 Day Price Multiple,1.268196724724966
Realized Price Multiple,2.180678249434341
Thermocap Multiple,19.203513456731887
Production Price Multiple,0.46940168933646714
Silver Price Level,36184.271219035996
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,623598.8271872529
META Price Level,58212.673892201085
Amazon Price Level,98398.72239427772
Google Price Level,105445.35049764006
Microsoft Price Level,153473.30530548052
Apple Price Level,142786.73366194608
UK Price Level,58902.75131927375
Japan Price Level,228502.05253166542
China Price Level,244243.30503940236
US Price Level,274710.24537695776
EU Price Level,312793.920798902
