Model,Model Multiple / Value
Bitcoin Price,66783.4902767388
4 Year CAGR,"(0.6351071081463759,)"
Stock-Flow Multiple,0.4969249902030592
200 Day Price Multiple,1.1880498840510942
Realized Price Multiple,2.1891939191276046
Thermocap Multiple,19.962812968902256
Production Price Multiple,0.5233201914148781
Silver Price Level,39657.818858558836
Gold Country Price Level,108141.41498008255
Gold Private Ownership Price Level,139947.71350363625
Total Gold Price Level,623786.9108049072
META Price Level,64637.75887037427
Amazon Price Level,96623.35890149388
Google Price Level,111294.10927696284
Microsoft Price Level,166961.25516808813
Apple Price Level,164935.5595242239
UK Price Level,58848.10456220329
Japan Price Level,228290.0608016507
China Price Level,244016.70943465328
US Price Level,274455.3842082067
EU Price Level,312503.7276751485
