Model,Model Multiple / Value
Bitcoin Price,59159.0238877849
4 Year CAGR,"(0.5495393043823384,)"
Stock-Flow Multiple,0.20777440952849846
200 Day Price Multiple,0.9277974455682502
Realized Price Multiple,1.8771432844574378
Thermocap Multiple,17.10644500674351
Production Price Multiple,0.4329475468343039
Silver Price Level,39286.09440075522
Gold Country Price Level,116056.38306431728
Gold Private Ownership Price Level,150190.61337735178
Total Gold Price Level,675989.2413846011
META Price Level,65939.51960281677
Amazon Price Level,93712.49588540789
Google Price Level,99757.27319201098
Microsoft Price Level,155463.29771766672
Apple Price Level,172615.48813988463
UK Price Level,58738.38967650416
Japan Price Level,227864.44271057646
China Price Level,243561.77098619394
US Price Level,273943.6966809375
EU Price Level,311921.10379936686
