Model,Model Multiple / Value
Bitcoin Price,61969.3075394506
4 Year CAGR,"(0.7799175119128803,)"
Stock-Flow Multiple,0.8860769947738483
200 Day Price Multiple,1.5190562925239477
Realized Price Multiple,2.3064979961099255
Thermocap Multiple,19.65942075419897
Production Price Multiple,0.9711236430221653
Silver Price Level,34166.2454426924
Gold Country Price Level,99663.61308076113
Gold Private Ownership Price Level,128976.44045745557
Total Gold Price Level,585035.631945085
META Price Level,64449.36766509078
Amazon Price Level,92375.73139684676
Google Price Level,93749.15912135935
Microsoft Price Level,159826.29297846506
Apple Price Level,138410.99401476874
UK Price Level,59006.52446054089
Japan Price Level,228904.62075209827
China Price Level,244673.60573724282
US Price Level,275194.2218375226
EU Price Level,313344.9919628723
