Model,Model Multiple / Value
Bitcoin Price,57349.0807180012
4 Year CAGR,"(0.49715647514449457,)"
Stock-Flow Multiple,0.20275514274653195
200 Day Price Multiple,0.8999213997862209
Realized Price Multiple,1.820019010688079
Thermocap Multiple,16.590253157144048
Production Price Multiple,0.41971280893565643
Silver Price Level,39286.34118523616
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,675993.4877637996
META Price Level,66782.2694683938
Amazon Price Level,94868.27362412952
Google Price Level,102352.94063164902
Microsoft Price Level,157008.73843372663
Apple Price Level,176307.88185533058
UK Price Level,58739.94193497645
Japan Price Level,227870.46440292586
China Price Level,243568.20750623854
US Price Level,273950.93609329534
EU Price Level,311929.34682711633
