Model,Model Multiple / Value
Bitcoin Price,64690.6340385739
4 Year CAGR,"(0.5302489832450761,)"
Stock-Flow Multiple,0.2843999457119252
200 Day Price Multiple,1.05865921244454
Realized Price Multiple,2.0601045979611876
Thermocap Multiple,18.94373735655115
Production Price Multiple,0.48284113167084736
Silver Price Level,39357.375422763274
Gold Country Price Level,114740.47140912966
Gold Private Ownership Price Level,148487.6688824031
Total Gold Price Level,657863.6245743963
META Price Level,65063.10774492902
Amazon Price Level,97939.3821314116
Google Price Level,106923.80831281406
Microsoft Price Level,158265.85067936068
Apple Price Level,170803.03688357933
UK Price Level,58782.470388684975
Japan Price Level,228035.4454733469
China Price Level,243744.55393928854
US Price Level,274149.28000240144
EU Price Level,312155.1875812926
