Model,Model Multiple / Value
Bitcoin Price,87204.2569827586
4 Year CAGR,"(0.5282497792828766,)"
Stock-Flow Multiple,0.21006465489176585
200 Day Price Multiple,1.3562899794360113
Realized Price Multiple,2.516917131040332
Thermocap Multiple,24.442660147472193
Production Price Multiple,0.560799712949618
Silver Price Level,41699.11222598865
Gold Country Price Level,118713.51660350664
Gold Private Ownership Price Level,153629.2567810086
Total Gold Price Level,695876.1750574796
META Price Level,71786.01845624583
Amazon Price Level,108493.02348829554
Google Price Level,106785.714456956
Microsoft Price Level,156629.15176987535
Apple Price Level,171910.83842835054
UK Price Level,58638.956118352085
Japan Price Level,227478.70907981414
China Price Level,243149.46459420133
US Price Level,273479.9591381766
EU Price Level,311393.07731814554
