Model,Model Multiple / Value
Bitcoin Price,69392.6830108124
4 Year CAGR,"(0.7515769434774899,)"
Stock-Flow Multiple,0.9870283937964771
200 Day Price Multiple,1.5494497482994627
Realized Price Multiple,2.4497750726372276
Thermocap Multiple,21.609445643749616
Production Price Multiple,1.0972281677917608
Silver Price Level,37496.291897645766
Gold Country Price Level,108268.18583205706
Gold Private Ownership Price Level,140111.76990030915
Total Gold Price Level,630930.4722436203
META Price Level,67492.83815378229
Amazon Price Level,97834.12157080641
Google Price Level,97783.29865050988
Microsoft Price Level,160244.66769493642
Apple Price Level,132342.8844521454
UK Price Level,58954.58754396646
Japan Price Level,228703.14133435264
China Price Level,244458.24662627472
US Price Level,274951.9988041884
EU Price Level,313069.1890265805
