Model,Model Multiple / Value
Bitcoin Price,66130.2162393337
4 Year CAGR,"(0.7620536531495494,)"
Stock-Flow Multiple,0.9414042957376444
200 Day Price Multiple,1.5047004543398688
Realized Price Multiple,2.3435747390787145
Thermocap Multiple,20.677276208161384
Production Price Multiple,1.045845453963087
Silver Price Level,36874.48274911993
Gold Country Price Level,106587.30614400518
Gold Private Ownership Price Level,137936.5138334185
Total Gold Price Level,622453.5158307297
META Price Level,68065.10035314504
Amazon Price Level,97548.1161894588
Google Price Level,97954.77847685623
Microsoft Price Level,161444.92809678018
Apple Price Level,134910.2138440978
UK Price Level,58966.03167262752
Japan Price Level,228747.53666105503
China Price Level,244505.70029770548
US Price Level,275005.3718525128
EU Price Level,313129.961296022
