Model,Model Multiple / Value
Bitcoin Price,98545.5688798948
4 Year CAGR,"(0.5195603918821452,)"
Stock-Flow Multiple,0.23103160725040722
200 Day Price Multiple,1.5075698673135705
Realized Price Multiple,2.7357035205093947
Thermocap Multiple,27.499333254687418
Production Price Multiple,0.6296459437999776
Silver Price Level,42249.59735520526
Gold Country Price Level,124659.79424916227
Gold Private Ownership Price Level,161324.43961656294
Total Gold Price Level,723999.4531622574
META Price Level,71049.05906777926
Amazon Price Level,105073.25025191823
Google Price Level,102390.34564880986
Microsoft Price Level,154997.89778756982
Apple Price Level,175076.92338834732
UK Price Level,58628.96275661103
Japan Price Level,227439.94172823246
China Price Level,243108.026602844
US Price Level,273433.3521666083
EU Price Level,311340.00912131375
