Model,Model Multiple / Value
Bitcoin Price,62126.3273769725
4 Year CAGR,"(0.5390111770984805,)"
Stock-Flow Multiple,0.17641954803090945
200 Day Price Multiple,0.9775340987767528
Realized Price Multiple,1.9267801832806384
Thermocap Multiple,17.717809798336592
Production Price Multiple,0.4597726565584922
Silver Price Level,41498.566810184755
Gold Country Price Level,121345.7709217149
Gold Private Ownership Price Level,157035.7035457487
Total Gold Price Level,708703.5620139347
META Price Level,75116.80361939254
Amazon Price Level,97893.98806276776
Google Price Level,101030.02499169605
Microsoft Price Level,157339.50658743817
Apple Price Level,175742.21077295582
UK Price Level,58689.9298675007
Japan Price Level,227676.45207220098
China Price Level,243360.82988161928
US Price Level,273717.69015791273
EU Price Level,311663.7655032796
