Model,Model Multiple / Value
Bitcoin Price,63260.0425482174
4 Year CAGR,"(0.5627450961593099,)"
Stock-Flow Multiple,0.1879311185434234
200 Day Price Multiple,0.9925655649598869
Realized Price Multiple,1.9806559746812777
Thermocap Multiple,18.102516606480492
Production Price Multiple,0.4682564103718952
Silver Price Level,42606.58265404598
Gold Country Price Level,123696.73705815236
Gold Private Ownership Price Level,160078.1303105501
Total Gold Price Level,714455.9619308929
META Price Level,73589.69328443264
Amazon Price Level,98232.22624128907
Google Price Level,103912.94552983309
Microsoft Price Level,158580.27753340505
Apple Price Level,173369.2848773444
UK Price Level,58701.66135171971
Japan Price Level,227721.962140292
China Price Level,243409.47508773432
US Price Level,273772.40337310656
EU Price Level,311726.06372982194
