Model,Model Multiple / Value
Bitcoin Price,70217.2546914085
4 Year CAGR,"(0.6638554037241802,)"
Stock-Flow Multiple,0.7819004428860062
200 Day Price Multiple,1.3369707627772847
Realized Price Multiple,2.3921771156957448
Thermocap Multiple,21.23774088747072
Production Price Multiple,0.5542800863690016
Silver Price Level,43600.32570089938
Gold Country Price Level,110441.88847298612
Gold Private Ownership Price Level,142924.7968473938
Total Gold Price Level,656818.4028778275
META Price Level,60623.3249362142
Amazon Price Level,97102.0916458501
Google Price Level,110614.74777691382
Microsoft Price Level,162495.87021982908
Apple Price Level,149103.9515496195
UK Price Level,58879.122731253236
Japan Price Level,228410.38990572377
China Price Level,244145.32787700696
US Price Level,274600.04653110343
EU Price Level,312668.44484872406
