Model,Model Multiple / Value
Bitcoin Price,71202.2025902981
4 Year CAGR,"(0.6739245789160029,)"
Stock-Flow Multiple,0.8110881512499607
200 Day Price Multiple,1.3603232870741497
Realized Price Multiple,2.4307325752624203
Thermocap Multiple,21.545852636576182
Production Price Multiple,0.562067369698839
Silver Price Level,44061.62484624561
Gold Country Price Level,111738.08975358802
Gold Private Ownership Price Level,144602.23379876095
Total Gold Price Level,660130.7271226535
META Price Level,59720.17233681396
Amazon Price Level,96142.8337626767
Google Price Level,111694.5090807985
Microsoft Price Level,162571.10751188916
Apple Price Level,149511.94890183402
UK Price Level,58880.41158395589
Japan Price Level,228415.3897653461
China Price Level,244150.67217140328
US Price Level,274606.05747344944
EU Price Level,312675.2891010071
