Model,Model Multiple / Value
Bitcoin Price,80409.2865666277
4 Year CAGR,"(0.503612077236993,)"
Stock-Flow Multiple,0.19677443395842856
200 Day Price Multiple,1.2603876533465725
Realized Price Multiple,2.3862991652271037
Thermocap Multiple,22.587000393330218
Production Price Multiple,0.517146787796575
Silver Price Level,42863.162084592885
Gold Country Price Level,120673.67526762914
Gold Private Ownership Price Level,156165.93269928475
Total Gold Price Level,728216.5410195588
META Price Level,74084.14435037927
Amazon Price Level,109974.89795232427
Google Price Level,111601.6585889613
Microsoft Price Level,156862.56353001838
Apple Price Level,170263.6021385692
UK Price Level,58644.02356671421
Japan Price Level,227498.3672846672
China Price Level,243170.47703094428
US Price Level,273503.5926688999
EU Price Level,311419.98721634445
