Model,Model Multiple / Value
Bitcoin Price,69483.5830303916
4 Year CAGR,"(0.5035616434478134,)"
Stock-Flow Multiple,0.17622950400030105
200 Day Price Multiple,1.0960813220738175
Realized Price Multiple,2.0967171175059653
Thermocap Multiple,19.598601670853064
Production Price Multiple,0.47488117503776217
Silver Price Level,44482.326703240586
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,742099.145120052
META Price Level,72399.28170840019
Amazon Price Level,105238.81463543505
Google Price Level,106404.17546431169
Microsoft Price Level,154278.20917632084
Apple Price Level,170378.86689048045
UK Price Level,58656.079646516446
Japan Price Level,227545.1365597621
China Price Level,243220.46818943458
US Price Level,273559.8197307362
EU Price Level,311484.0091573632
