Model,Model Multiple / Value
Bitcoin Price,57859.1202819988
4 Year CAGR,"(0.5820297929570901,)"
Stock-Flow Multiple,0.29942012848582844
200 Day Price Multiple,0.9798910526112439
Realized Price Multiple,1.877696697499326
Thermocap Multiple,17.093585562168712
Production Price Multiple,0.4771566542483152
Silver Price Level,42245.04211762994
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,654547.8571239905
META Price Level,64153.69519321909
Amazon Price Level,102612.53642283118
Google Price Level,116439.03525481053
Microsoft Price Level,170900.47300380992
Apple Price Level,179225.10722268498
UK Price Level,58810.148785545854
Japan Price Level,228142.81856461754
China Price Level,243859.3238435134
US Price Level,274278.3663187957
EU Price Level,312302.16941289866
