Model,Model Multiple / Value
Bitcoin Price,62978.5770049678
4 Year CAGR,"(0.6373797551765734,)"
Stock-Flow Multiple,0.8863467144752705
200 Day Price Multiple,1.2900116736286027
Realized Price Multiple,2.1827395046362494
Thermocap Multiple,19.241946661132072
Production Price Multiple,0.4694143390593294
Silver Price Level,37274.375909084534
Gold Country Price Level,108518.46122906488
Gold Private Ownership Price Level,140435.6557082016
Total Gold Price Level,633325.6761325792
META Price Level,55388.889510330846
Amazon Price Level,95054.7838078414
Google Price Level,105783.66133618604
Microsoft Price Level,151451.63997732196
Apple Price Level,136795.28689152698
UK Price Level,58909.08913503821
Japan Price Level,228526.63888592407
China Price Level,244269.58512028772
US Price Level,274739.80363841093
EU Price Level,312827.57678606495
