Model,Model Multiple / Value
Bitcoin Price,54343.6276773816
4 Year CAGR,"(0.4658833574521768,)"
Stock-Flow Multiple,0.2309651235181087
200 Day Price Multiple,0.8829383558242362
Realized Price Multiple,1.7346147837018768
Thermocap Multiple,15.884107895852491
Production Price Multiple,0.39271663194648077
Silver Price Level,37028.712451883715
Gold Country Price Level,111889.17924068034
Gold Private Ownership Price Level,144797.76137029222
Total Gold Price Level,651122.8049880937
META Price Level,64072.41289498914
Amazon Price Level,86800.21651152209
Google Price Level,100022.31819185625
Microsoft Price Level,152702.48098079025
Apple Price Level,160900.63469976457
UK Price Level,58775.96434764055
Japan Price Level,228010.20652101937
China Price Level,243717.57630357848
US Price Level,274118.93717304774
EU Price Level,312120.63825988426
