Model,Model Multiple / Value
Bitcoin Price,62416.508829924
4 Year CAGR,"(0.546831658652928,)"
Stock-Flow Multiple,0.17821407137382206
200 Day Price Multiple,0.9819949122897672
Realized Price Multiple,1.9524556301534104
Thermocap Multiple,17.80865871449872
Production Price Multiple,0.4619323652083634
Silver Price Level,43399.121457061374
Gold Country Price Level,121328.09716556825
Gold Private Ownership Price Level,157012.83162602948
Total Gold Price Level,716784.3164226476
META Price Level,75417.02933697002
Amazon Price Level,96675.18688236852
Google Price Level,103493.72194332657
Microsoft Price Level,155705.82215546313
Apple Price Level,173238.05357896013
UK Price Level,58691.47956563835
Japan Price Level,227682.46383221773
China Price Level,243367.25578510383
US Price Level,273724.9176293995
EU Price Level,311671.9949347692
