Model,Model Multiple / Value
Bitcoin Price,97980.2082819988
4 Year CAGR,"(0.5119713897646994,)"
Stock-Flow Multiple,0.22700905191618515
200 Day Price Multiple,1.4866485791080446
Realized Price Multiple,2.6841901452024772
Thermocap Multiple,27.292741625453992
Production Price Multiple,0.6259926003450766
Silver Price Level,42791.536510455975
Gold Country Price Level,121369.1414586832
Gold Private Ownership Price Level,157065.94777006062
Total Gold Price Level,734229.7680241776
META Price Level,72016.59482212979
Amazon Price Level,106426.78909469034
Google Price Level,104324.52211119293
Microsoft Price Level,156201.41777927335
Apple Price Level,177378.3262846652
UK Price Level,58625.120063846276
Japan Price Level,227425.03473043814
China Price Level,243092.092678535
US Price Level,273415.4306425934
EU Price Level,311319.60309766646
