Model,Model Multiple / Value
Bitcoin Price,94160.0406858562
4 Year CAGR,"(0.497848905107364,)"
Stock-Flow Multiple,0.22162060183920526
200 Day Price Multiple,1.4442881335455082
Realized Price Multiple,2.6545840511759575
Thermocap Multiple,26.292170059030756
Production Price Multiple,0.6016387851247411
Silver Price Level,42309.962558667154
Gold Country Price Level,123034.51204997145
Gold Private Ownership Price Level,159221.13324113953
Total Gold Price Level,717527.6475457562
META Price Level,71078.73777282781
Amazon Price Level,105213.81393694853
Google Price Level,102421.51229777934
Microsoft Price Level,155736.07582071007
Apple Price Level,174735.19585393538
UK Price Level,58630.29623966908
Japan Price Level,227445.1147228542
China Price Level,243113.55595931748
US Price Level,273439.57125569804
EU Price Level,311347.0903761737
