Model,Model Multiple / Value
Bitcoin Price,60615.2581917008
4 Year CAGR,"(0.5217680357409828,)"
Stock-Flow Multiple,0.1711649726645266
200 Day Price Multiple,0.9540391638558481
Realized Price Multiple,1.8801582829419226
Thermocap Multiple,17.280989074990714
Production Price Multiple,0.4347481305955113
Silver Price Level,41594.065302780175
Gold Country Price Level,121778.2663556058
Gold Private Ownership Price Level,157595.40351901928
Total Gold Price Level,706261.056084486
META Price Level,75131.94019408102
Amazon Price Level,99337.58666893799
Google Price Level,101825.10681673222
Microsoft Price Level,156868.1554968876
Apple Price Level,176242.6967375323
UK Price Level,58688.75140923185
Japan Price Level,227671.8804668477
China Price Level,243355.94334345276
US Price Level,273712.1940723658
EU Price Level,311657.5074835071
