Model,Model Multiple / Value
Bitcoin Price,64258.135506429
4 Year CAGR,"(0.6079838574289407,)"
Stock-Flow Multiple,0.42434613302174223
200 Day Price Multiple,1.1198379619939272
Realized Price Multiple,2.0943936359777124
Thermocap Multiple,19.1300915350598
Production Price Multiple,0.5036782806071674
Silver Price Level,40462.98135989582
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,633112.4289098652
META Price Level,63655.883390407704
Amazon Price Level,99802.37591546582
Google Price Level,112807.65966091445
Microsoft Price Level,169554.91610935447
Apple Price Level,161377.09719197708
UK Price Level,58836.17458870771
Japan Price Level,228243.7807320558
China Price Level,243967.2411824863
US Price Level,274399.74528009375
EU Price Level,312440.37540210306
