Model,Model Multiple / Value
Bitcoin Price,70071.0472144945
4 Year CAGR,"(0.8126342084697769,)"
Stock-Flow Multiple,0.999806911881776
200 Day Price Multiple,1.6592340235656784
Realized Price Multiple,2.5298580238574386
Thermocap Multiple,22.08314265616812
Production Price Multiple,1.0977387584867637
Silver Price Level,33506.68125448855
Gold Country Price Level,101984.40759349827
Gold Private Ownership Price Level,131979.821591586
Total Gold Price Level,590249.8830003532
META Price Level,63717.04386902254
Amazon Price Level,94329.70181726801
Google Price Level,94787.36613875341
Microsoft Price Level,158504.41000777596
Apple Price Level,135010.97483819223
UK Price Level,58987.8458803401
Japan Price Level,228832.16074269867
China Price Level,244596.15403830682
US Price Level,275107.10880399996
EU Price Level,313245.8022611164
